entry_id,entry_date,value_date,account,borrower,facility,reference,description,amount,currency,entry_type
GL-2026-000101,2026-12-29,2026-12-31,1100-CASH-USD,CINDERMOOR LOGISTICS HOLDINGS INC.,CINDERMOOR LOGISTICS TL $160MM,Paydown_and_Interest_Notice.pdf,Term SOFR Term interest payment,2052425.70,USD,CREDIT
GL-2026-000102,2026-12-29,2026-12-31,1100-CASH-USD,CINDERMOOR LOGISTICS HOLDINGS INC.,CINDERMOOR LOGISTICS TL $160MM,Paydown_and_Interest_Notice.pdf,Principal payment,400000.00,USD,CREDIT
GL-2026-000103,2026-02-26,2026-03-02,1100-CASH-USD,CINDERMOOR LOGISTICS HOLDINGS INC.,Revolving Credit Facility $200MM,WIRE-20260302-EVG,Rollover interest component,4182.55,USD,CREDIT
GL-2026-000104,2026-02-26,2026-03-02,1100-CASH-USD,CINDERMOOR LOGISTICS HOLDINGS INC.,CINDERMOOR LOGISTICS TL-A $160MM,WIRE-20260302-EVG,Accrued interest component,9640.18,USD,CREDIT
GL-2026-000105,2026-02-26,2026-03-02,1100-CASH-USD,CINDERMOOR LOGISTICS HOLDINGS INC.,CINDERMOOR LOGISTICS TL-B $250MM,WIRE-20260302-EVG,Early paydown principal component,12500.00,USD,CREDIT
GL-2026-000106,2026-11-05,2026-11-07,1100-CASH-USD,NORTHWIND MANUFACTURING LLC,INITIAL TERM LOANS,NW-PREPAY-1107,Term SOFR 1 Month principal prepayment share,842155.20,USD,CREDIT
GL-2026-000107,2026-09-28,2026-09-30,1100-CASH-USD,NORTHWIND MANUFACTURING LLC,TERM LOAN A,NW-INT-0930,Interest payment share,1512361.04,USD,CREDIT
GL-2026-000108,2026-09-12,2026-09-15,1100-CASH-USD,MISTFELL FOODS CORP.,INITIAL TERM LOANS,MF-ECF-0915,Mandatory prepayment excess cash flow share,618750.00,USD,CREDIT
GL-2026-000109,2026-01-22,2026-01-26,1100-CASH-USD,NORTHWIND MANUFACTURING LLC,Revolving Credit Facility,NW-INT-0126,Interest payment lender share,23.73,USD,CREDIT
GL-2026-000110,2026-12-15,2026-12-19,1100-CASH-USD,MISTFELL FOODS CORP.,Revolving Credit Facility,MF-FEE-1219,Commitment fee accrual,446.67,USD,CREDIT
